index,ACC_DATE,COUNTY_DESC,COUNT_post,day_of_year,COUNT_pre,percentage_of_pre_covid,Day_of_Year,Year,percentage_of_pre_covid_smooth
9222,2020-03-10,Anne Arundel,15,70,21.043478260869566,71.28099173553719,70,2020,109.2837361902103
9223,2020-03-10,Howard,9,70,21.043478260869566,42.768595041322314,70,2020,108.27735602492106
9224,2020-03-10,Montgomery,36,70,21.043478260869566,171.07438016528926,70,2020,107.32383536376405
9225,2020-03-10,Prince Georges,53,70,21.043478260869566,251.8595041322314,70,2020,108.42315216817174
9226,2020-03-10,Queen Annes,2,70,21.043478260869566,9.504132231404958,70,2020,108.35595657588524
9227,2020-03-11,Anne Arundel,27,71,23.166666666666668,116.54676258992805,71,2020,108.85451179531394
9228,2020-03-11,Howard,5,71,23.166666666666668,21.58273381294964,71,2020,107.81304108495644
9229,2020-03-11,Montgomery,33,71,23.166666666666668,142.44604316546764,71,2020,109.44581260625529
9230,2020-03-11,Prince Georges,44,71,23.166666666666668,189.92805755395682,71,2020,108.19135327619284
9231,2020-03-11,Queen Annes,2,71,23.166666666666668,8.633093525179856,71,2020,108.34366958568943
9232,2020-03-12,Anne Arundel,22,72,25.08695652173913,87.69497400346621,72,2020,105.43902081626854
9233,2020-03-12,Howard,8,72,25.08695652173913,31.889081455805897,72,2020,104.64768556236713
9234,2020-03-12,Montgomery,33,72,25.08695652173913,131.5424610051993,72,2020,103.73442101750734
9235,2020-03-12,Prince Georges,43,72,25.08695652173913,171.4038128249567,72,2020,100.30880859732378
9236,2020-03-12,Queen Annes,3,72,25.08695652173913,11.95840554592721,72,2020,100.44252145326968
9237,2020-03-13,Anne Arundel,36,73,21.56,166.97588126159556,73,2020,102.40976824503451
9238,2020-03-13,Howard,12,73,21.56,55.65862708719852,73,2020,102.8809727696251
9239,2020-03-13,Montgomery,42,73,21.56,194.80519480519482,73,2020,104.94541351918697
9240,2020-03-13,Prince Georges,50,73,21.56,231.91094619666052,73,2020,105.61695486299723
9241,2020-03-13,Queen Annes,4,73,21.56,18.55287569573284,73,2020,105.54334253036363
9242,2020-03-14,Anne Arundel,22,74,23.708333333333332,92.79437609841828,74,2020,106.49630648484808
9243,2020-03-14,Howard,6,74,23.708333333333332,25.30755711775044,74,2020,106.00227802494219
9244,2020-03-14,Montgomery,23,74,23.708333333333332,97.01230228471002,74,2020,106.42703267038759
9245,2020-03-14,Prince Georges,54,74,23.708333333333332,227.76801405975397,74,2020,107.33123131989142
9246,2020-03-14,Queen Annes,2,74,23.708333333333332,8.43585237258348,74,2020,107.4786650292611
9247,2020-03-15,Anne Arundel,21,75,24.8,84.67741935483872,75,2020,106.22592245913289
9248,2020-03-15,Howard,6,75,24.8,24.193548387096772,75,2020,105.76761859142904
9249,2020-03-15,Montgomery,24,75,24.8,96.77419354838709,75,2020,102.66964764000653
9250,2020-03-15,Prince Georges,60,75,24.8,241.93548387096774,75,2020,101.45929024458685
9251,2020-03-15,Queen Annes,1,75,24.8,4.032258064516129,75,2020,101.03158529980091
9252,2020-03-16,Anne Arundel,15,76,23.304347826086957,64.36567164179104,76,2020,100.80107463000938
9253,2020-03-16,Howard,13,76,23.304347826086957,55.78358208955224,76,2020,101.23490753161703
9254,2020-03-16,Montgomery,20,76,23.304347826086957,85.82089552238806,76,2020,98.393124710187
9255,2020-03-16,Prince Georges,38,76,23.304347826086957,163.0597014925373,76,2020,95.43313128886388
9256,2020-03-16,Queen Annes,1,76,23.304347826086957,4.291044776119403,76,2020,95.25936170702101
9257,2020-03-17,Anne Arundel,11,77,24.17391304347826,45.50359712230216,77,2020,92.89125619143348
9258,2020-03-17,Howard,6,77,24.17391304347826,24.820143884892083,77,2020,92.99916986049821
9259,2020-03-17,Montgomery,19,77,24.17391304347826,78.59712230215827,77,2020,90.87087249838791
9260,2020-03-17,Prince Georges,37,77,24.17391304347826,153.05755395683454,77,2020,89.64185571181717
9261,2020-03-17,Queen Annes,2,77,24.17391304347826,8.273381294964029,77,2020,89.62986530414331
9262,2020-03-18,Anne Arundel,22,78,24.043478260869566,91.500904159132,78,2020,89.7567296426655
9263,2020-03-18,Howard,6,78,24.043478260869566,24.95479204339964,78,2020,89.52558666225197
9264,2020-03-18,Montgomery,10,78,24.043478260869566,41.59132007233273,78,2020,86.52721529782308
9265,2020-03-18,Prince Georges,33,78,24.043478260869566,137.251356238698,78,2020,85.38880007828112
9266,2020-03-18,Queen Annes,2,78,24.043478260869566,8.318264014466546,78,2020,85.26746202723243
9267,2020-03-19,Anne Arundel,16,79,24.708333333333332,64.75548060708263,79,2020,81.86011533874868
9268,2020-03-19,Howard,8,79,24.708333333333332,32.377740303541316,79,2020,81.08408577929343
9269,2020-03-19,Montgomery,34,79,24.708333333333332,137.6053962900506,79,2020,79.1774258287886
9270,2020-03-19,Prince Georges,30,79,24.708333333333332,121.41652613827993,79,2020,75.49427849350926
9271,2020-03-19,Queen Annes,3,79,24.708333333333332,12.141652613827993,79,2020,75.28057105744577
9272,2020-03-20,Anne Arundel,16,80,25.84,61.91950464396285,80,2020,74.25140867563059
9273,2020-03-20,Howard,5,80,25.84,19.34984520123839,80,2020,74.05281827841353
9274,2020-03-20,Montgomery,18,80,25.84,69.65944272445822,80,2020,73.1410562930718
9275,2020-03-20,Prince Georges,43,80,25.84,166.40866873065016,80,2020,71.09574478210168
9276,2020-03-20,Queen Annes,2,80,25.84,7.739938080495357,80,2020,71.07254763903207
9277,2020-03-21,Anne Arundel,7,81,24.56,28.501628664495115,81,2020,69.20002128268727
9278,2020-03-21,Howard,3,81,24.56,12.21498371335505,81,2020,68.80073579356257
9279,2020-03-21,Montgomery,15,81,24.56,61.07491856677525,81,2020,67.61075996084216
9280,2020-03-21,Prince Georges,33,81,24.56,134.36482084690556,81,2020,64.02507119337342
9281,2020-03-21,Queen Annes,1,81,24.56,4.071661237785016,81,2020,64.02638463248238
9282,2020-03-22,Anne Arundel,11,82,24.416666666666668,45.051194539249146,82,2020,63.382568729064324
9283,2020-03-22,Howard,4,82,24.416666666666668,16.38225255972696,82,2020,62.06919107807015
9284,2020-03-22,Montgomery,16,82,24.416666666666668,65.52901023890784,82,2020,61.39279490195414
9285,2020-03-22,Prince Georges,25,82,24.416666666666668,102.3890784982935,82,2020,59.370440802146014
9286,2020-03-23,Anne Arundel,16,83,21.416666666666668,74.70817120622569,83,2020,61.71767834981622
9287,2020-03-23,Howard,9,83,21.416666666666668,42.02334630350194,83,2020,61.601669989189546
9288,2020-03-23,Montgomery,16,83,21.416666666666668,74.70817120622569,83,2020,63.264604233233996
9289,2020-03-23,Prince Georges,39,83,21.416666666666668,182.1011673151751,83,2020,66.71473906700122
9290,2020-03-23,Queen Annes,3,83,21.416666666666668,14.007782101167315,83,2020,62.07974667181232
9291,2020-03-24,Anne Arundel,18,84,19.25,93.5064935064935,84,2020,64.92085041219663
9292,2020-03-24,Montgomery,19,84,19.25,98.7012987012987,84,2020,65.16086356360219
9293,2020-03-24,Prince Georges,25,84,19.25,129.87012987012986,84,2020,68.65804149115986
9294,2020-03-24,Queen Annes,2,84,19.25,10.38961038961039,84,2020,67.61798450173579
9295,2020-03-25,Anne Arundel,22,85,21.04,104.56273764258555,85,2020,66.52836388186537
9296,2020-03-25,Howard,7,85,21.04,33.26996197718631,85,2020,67.36008714728936
9297,2020-03-25,Montgomery,11,85,21.04,52.28136882129277,85,2020,66.94428342109637
9298,2020-03-25,Prince Georges,45,85,21.04,213.87832699619773,85,2020,72.99430297751825
9299,2020-03-26,Anne Arundel,11,86,24.24,45.379537953795385,86,2020,69.92010769964308
9300,2020-03-26,Howard,2,86,24.24,8.25082508250825,86,2020,66.14791766445069
9301,2020-03-26,Montgomery,9,86,24.24,37.12871287128713,86,2020,66.98081967303266
9302,2020-03-26,Prince Georges,34,86,24.24,140.26402640264027,86,2020,69.59230373165524
9303,2020-03-27,Anne Arundel,10,87,21.125,47.337278106508876,87,2020,70.52521816183092
9304,2020-03-27,Howard,11,87,21.125,52.071005917159766,87,2020,69.93893693492097
9305,2020-03-27,Montgomery,20,87,21.125,94.67455621301775,87,2020,67.5477998509999
9306,2020-03-27,Prince Georges,34,87,21.125,160.9467455621302,87,2020,72.65469343372106
9307,2020-03-27,Queen Annes,1,87,21.125,4.733727810650888,87,2020,71.86243007192624
9308,2020-03-28,Anne Arundel,22,88,21.4,102.80373831775702,88,2020,74.8820552254063
9309,2020-03-28,Howard,5,88,21.4,23.364485981308412,88,2020,73.62504080589075
9310,2020-03-28,Montgomery,22,88,21.4,102.80373831775702,88,2020,72.5730047215858
9311,2020-03-28,Prince Georges,27,88,21.4,126.16822429906543,88,2020,76.64289015696181
9312,2020-03-28,Queen Annes,2,88,21.4,9.345794392523366,88,2020,75.45271015207095
9313,2020-03-29,Anne Arundel,8,89,23.17391304347826,34.52157598499062,89,2020,76.0573542662464
9314,2020-03-29,Howard,1,89,23.17391304347826,4.315196998123827,89,2020,74.01689382488695
9315,2020-03-29,Montgomery,7,89,23.17391304347826,30.20637898686679,89,2020,71.61080384117273
9316,2020-03-29,Prince Georges,22,89,23.17391304347826,94.93433395872421,89,2020,72.28500926625598
9317,2020-03-29,Queen Annes,5,89,23.17391304347826,21.575984990619137,89,2020,71.60343055582658
9318,2020-03-30,Anne Arundel,20,90,22.083333333333332,90.56603773584906,90,2020,72.13202610681402
9319,2020-03-30,Howard,3,90,22.083333333333332,13.584905660377359,90,2020,66.51481738498742
9320,2020-03-30,Montgomery,12,90,22.083333333333332,54.339622641509436,90,2020,67.8592120696655
9321,2020-03-30,Prince Georges,26,90,22.083333333333332,117.73584905660377,90,2020,68.66685725466918
9322,2020-03-31,Anne Arundel,11,91,22.217391304347824,49.510763209393346,91,2020,67.02717273827233
9323,2020-03-31,Howard,1,91,22.217391304347824,4.500978473581214,91,2020,62.848201025054045
9324,2020-03-31,Montgomery,8,91,22.217391304347824,36.00782778864971,91,2020,63.70214160502202
9325,2020-03-31,Prince Georges,21,91,22.217391304347824,94.5205479452055,91,2020,63.367401948442684
9326,2020-04-01,Anne Arundel,9,92,24.304347826086957,37.0304114490161,92,2020,63.49275026417035
9327,2020-04-01,Howard,4,92,24.304347826086957,16.457960644007155,92,2020,62.298636658260826
9328,2020-04-01,Montgomery,8,92,24.304347826086957,32.91592128801431,92,2020,56.266556467988046
9329,2020-04-01,Prince Georges,24,92,24.304347826086957,98.74776386404294,92,2020,58.045497331662965
9330,2020-04-01,Queen Annes,2,92,24.304347826086957,8.228980322003578,92,2020,58.04476917297948
9331,2020-04-02,Anne Arundel,13,93,23.56,55.178268251273344,93,2020,58.64642101897901
9332,2020-04-02,Howard,2,93,23.56,8.488964346349746,93,2020,54.253918950435995
9333,2020-04-02,Montgomery,14,93,23.56,59.422750424448225,93,2020,54.65676802770064
9334,2020-04-02,Prince Georges,21,93,23.56,89.13412563667234,93,2020,55.892205351684396
9335,2020-04-02,Queen Annes,1,93,23.56,4.244482173174873,93,2020,52.877869550356294
9336,2020-04-03,Anne Arundel,12,94,25.47826086956522,47.098976109215016,94,2020,49.08294390192579
9337,2020-04-03,Howard,1,94,25.47826086956522,3.9249146757679183,94,2020,49.05598346409636
9338,2020-04-03,Montgomery,11,94,25.47826086956522,43.1740614334471,94,2020,47.06832756795269
9339,2020-04-03,Prince Georges,25,94,25.47826086956522,98.12286689419794,94,2020,49.560273598382345
9340,2020-04-03,Queen Annes,2,94,25.47826086956522,7.849829351535837,94,2020,46.395143299508305
9341,2020-04-04,Anne Arundel,12,95,25.26086956521739,47.50430292598967,95,2020,43.773012587072444
9342,2020-04-04,Howard,5,95,25.26086956521739,19.793459552495698,95,2020,44.121268092404854
9343,2020-04-04,Montgomery,11,95,25.26086956521739,43.545611015490536,95,2020,44.422069260088186
9344,2020-04-04,Prince Georges,22,95,25.26086956521739,87.09122203098107,95,2020,47.18127009451676
9345,2020-04-05,Anne Arundel,5,96,27.217391304347824,18.370607028753994,96,2020,46.786744362579675
9346,2020-04-05,Howard,5,96,27.217391304347824,18.370607028753994,96,2020,44.23462013158066
9347,2020-04-05,Montgomery,13,96,27.217391304347824,47.76357827476039,96,2020,45.107539907718696
9348,2020-04-05,Prince Georges,28,96,27.217391304347824,102.87539936102237,96,2020,45.51785196189115
9349,2020-04-05,Queen Annes,1,96,27.217391304347824,3.674121405750799,96,2020,45.18749248673693
9350,2020-04-06,Anne Arundel,16,97,19.416666666666668,82.40343347639485,97,2020,46.122952847899775
9351,2020-04-06,Howard,1,97,19.416666666666668,5.150214592274678,97,2020,42.370098365755474
9352,2020-04-06,Montgomery,7,97,19.416666666666668,36.05150214592274,97,2020,41.921456330306455
9353,2020-04-06,Prince Georges,15,97,19.416666666666668,77.25321888412017,97,2020,44.34653101065775
9354,2020-04-06,Queen Annes,2,97,19.416666666666668,10.300429184549357,97,2020,43.4896177238544
9355,2020-04-07,Anne Arundel,12,98,25.75,46.601941747572816,98,2020,41.89233085059998
9356,2020-04-07,Howard,4,98,25.75,15.53398058252427,98,2020,41.175783155050254
9357,2020-04-07,Montgomery,18,98,25.75,69.90291262135922,98,2020,42.957281554295335
9358,2020-04-07,Prince Georges,21,98,25.75,81.55339805825243,98,2020,44.578530779969924
9359,2020-04-08,Anne Arundel,15,99,26.772727272727273,56.02716468590832,99,2020,43.15451080736545
9360,2020-04-08,Howard,4,99,26.772727272727273,14.94057724957555,99,2020,43.37823070495117
9361,2020-04-08,Montgomery,20,99,26.772727272727273,74.70288624787776,99,2020,44.029051304837985
9362,2020-04-08,Prince Georges,26,99,26.772727272727273,97.11375212224108,99,2020,46.9832108973677
9363,2020-04-08,Queen Annes,2,99,26.772727272727273,7.470288624787775,99,2020,45.25146217071235
9364,2020-04-09,Anne Arundel,12,100,24.708333333333332,48.566610455311974,100,2020,43.899211664667014
9365,2020-04-09,Howard,3,100,24.708333333333332,12.141652613827993,100,2020,44.162450679355445
9366,2020-04-09,Montgomery,22,100,24.708333333333332,89.03878583473862,100,2020,45.5604443368729
9367,2020-04-09,Prince Georges,33,100,24.708333333333332,133.55817875210795,100,2020,49.88155313941756
9368,2020-04-10,Anne Arundel,7,101,23.84,29.36241610738255,101,2020,49.42116496188208
9369,2020-04-10,Howard,7,101,23.84,29.36241610738255,101,2020,47.1291499356549
9370,2020-04-10,Montgomery,11,101,23.84,46.14093959731544,101,2020,48.40552027718089
9371,2020-04-10,Prince Georges,26,101,23.84,109.06040268456377,101,2020,50.45739026913336
9372,2020-04-11,Anne Arundel,13,102,24.44,53.191489361702125,102,2020,51.570657929440245
9373,2020-04-11,Howard,3,102,24.44,12.27495908346972,102,2020,50.52830286503955
9374,2020-04-11,Montgomery,18,102,24.44,73.64975450081833,102,2020,50.080253947367446
9375,2020-04-11,Prince Georges,32,102,24.44,130.9328968903437,102,2020,53.832330276087106
9376,2020-04-11,Queen Annes,1,102,24.44,4.091653027823241,102,2020,53.35636514272275
9377,2020-04-12,Anne Arundel,13,103,27.791666666666668,46.77661169415292,103,2020,53.32346625670251
9378,2020-04-12,Howard,1,103,27.791666666666668,3.598200899550225,103,2020,50.01422630798676
9379,2020-04-12,Montgomery,11,103,27.791666666666668,39.58020989505247,103,2020,51.21109592429683
9380,2020-04-12,Prince Georges,17,103,27.791666666666668,61.169415292353825,103,2020,50.503295318162124
9381,2020-04-12,Queen Annes,1,103,27.791666666666668,3.598200899550225,103,2020,50.45156152840464
9382,2020-04-13,Anne Arundel,28,104,25.541666666666668,109.62479608482872,104,2020,52.904004659701506
9383,2020-04-13,Howard,14,104,25.541666666666668,54.81239804241436,104,2020,52.15597729831131
9384,2020-04-13,Montgomery,32,104,25.541666666666668,125.28548123980423,104,2020,55.98881236681981
9385,2020-04-13,Prince Georges,38,104,25.541666666666668,148.77650897226752,104,2020,59.39463127430963
9386,2020-04-13,Queen Annes,4,104,25.541666666666668,15.660685154975528,104,2020,59.39885476005801
9387,2020-04-14,Anne Arundel,7,105,24.333333333333332,28.767123287671236,105,2020,58.0276617822684
9388,2020-04-14,Howard,4,105,24.333333333333332,16.438356164383563,105,2020,55.85716038580611
9389,2020-04-14,Montgomery,11,105,24.333333333333332,45.205479452054796,105,2020,55.496437544677654
9390,2020-04-14,Prince Georges,24,105,24.333333333333332,98.63013698630138,105,2020,58.28608953590186
9391,2020-04-15,Anne Arundel,11,106,22.72,48.41549295774648,106,2020,57.40984309289748
9392,2020-04-15,Howard,6,106,22.72,26.408450704225356,106,2020,55.05299971229695
9393,2020-04-15,Montgomery,15,106,22.72,66.02112676056339,106,2020,57.00469431682281
9394,2020-04-15,Prince Georges,23,106,22.72,101.2323943661972,106,2020,58.76022044718565
9395,2020-04-16,Anne Arundel,18,107,25.166666666666668,71.52317880794702,107,2020,60.73960465365628
9396,2020-04-16,Howard,3,107,25.166666666666668,11.920529801324504,107,2020,58.16899611920915
9397,2020-04-16,Montgomery,11,107,25.166666666666668,43.70860927152317,107,2020,55.17401046985631
9398,2020-04-16,Prince Georges,33,107,25.166666666666668,131.12582781456953,107,2020,58.56612419342922
9399,2020-04-16,Queen Annes,1,107,25.166666666666668,3.973509933774834,107,2020,57.719827320975625
9400,2020-04-17,Anne Arundel,7,108,24.25,28.865979381443296,108,2020,57.14399531377989
9401,2020-04-17,Howard,2,108,24.25,8.24742268041237,108,2020,53.78356264697484
9402,2020-04-17,Montgomery,16,108,24.25,65.97938144329896,108,2020,54.2098257163614
9403,2020-04-17,Prince Georges,25,108,24.25,103.09278350515463,108,2020,57.237086530417564
9404,2020-04-18,Anne Arundel,11,109,24.5,44.89795918367347,109,2020,56.278693353179406
9405,2020-04-18,Howard,6,109,24.5,24.489795918367346,109,2020,52.730589987446855
9406,2020-04-18,Montgomery,17,109,24.5,69.38775510204081,109,2020,54.907126723254116
9407,2020-04-18,Prince Georges,33,109,24.5,134.6938775510204,109,2020,57.83770225181636
9408,2020-04-18,Queen Annes,1,109,24.5,4.081632653061225,109,2020,57.85381664360006
9409,2020-04-19,Anne Arundel,14,110,28.25,49.557522123893804,110,2020,58.186393717894774
9410,2020-04-19,Howard,4,110,28.25,14.15929203539823,110,2020,56.61938960932959
9411,2020-04-19,Montgomery,17,110,28.25,60.17699115044248,110,2020,58.505349284359326
9412,2020-04-19,Prince Georges,25,110,28.25,88.49557522123894,110,2020,57.80104192223966
9413,2020-04-20,Anne Arundel,10,111,25.48,39.24646781789639,111,2020,57.2821775814224
9414,2020-04-20,Howard,3,111,25.48,11.773940345368917,111,2020,53.498459551607894
9415,2020-04-20,Montgomery,16,111,25.48,62.79434850863422,111,2020,50.632387536153445
9416,2020-04-20,Prince Georges,28,111,25.48,109.89010989010988,111,2020,53.773368360657926
9417,2020-04-20,Queen Annes,1,111,25.48,3.924646781789639,111,2020,52.945285810461876
9418,2020-04-21,Anne Arundel,14,112,25.416666666666668,55.081967213114744,112,2020,54.233406178752915
9419,2020-04-21,Howard,12,112,25.416666666666668,47.213114754098356,112,2020,54.3003273554877
9420,2020-04-21,Montgomery,22,112,25.416666666666668,86.55737704918033,112,2020,53.89790202425033
9421,2020-04-21,Prince Georges,18,112,25.416666666666668,70.81967213114754,112,2020,54.64470799669703
9422,2020-04-21,Queen Annes,3,112,25.416666666666668,11.803278688524589,112,2020,54.15786892950701
9423,2020-04-22,Anne Arundel,13,113,24.695652173913043,52.640845070422536,113,2020,53.71185953983565
9424,2020-04-22,Howard,3,113,24.695652173913043,12.147887323943662,113,2020,50.742375971760524
9425,2020-04-22,Montgomery,16,113,24.695652173913043,64.7887323943662,113,2020,50.51789442464118
9426,2020-04-22,Prince Georges,30,113,24.695652173913043,121.47887323943662,113,2020,54.16983920591157
9427,2020-04-22,Queen Annes,1,113,24.695652173913043,4.049295774647888,113,2020,52.847862089349064
9428,2020-04-23,Anne Arundel,24,114,26.84,89.41877794336811,114,2020,51.45762709364235
9429,2020-04-23,Howard,7,114,26.84,26.08047690014903,114,2020,52.194525992521484
9430,2020-04-23,Montgomery,22,114,26.84,81.9672131147541,114,2020,53.964567116965185
9431,2020-04-23,Prince Georges,36,114,26.84,134.12816691505216,114,2020,58.16059192478651
9432,2020-04-23,Queen Annes,4,114,26.84,14.903129657228018,114,2020,56.45805019858414
9433,2020-04-24,Anne Arundel,22,115,25.2,87.3015873015873,115,2020,55.93167699179856
9434,2020-04-24,Howard,7,115,25.2,27.77777777777778,115,2020,55.36100427826871
9435,2020-04-24,Montgomery,19,115,25.2,75.39682539682539,115,2020,57.057905260883985
9436,2020-04-24,Prince Georges,25,115,25.2,99.20634920634922,115,2020,58.051858397694254
9437,2020-04-25,Anne Arundel,13,116,25.32,51.342812006319114,116,2020,55.27348954620422
9438,2020-04-25,Howard,3,116,25.32,11.848341232227488,116,2020,55.532379832176424
9439,2020-04-25,Montgomery,13,116,25.32,51.342812006319114,116,2020,55.59188949492393
9440,2020-04-25,Prince Georges,38,116,25.32,150.07898894154818,116,2020,60.12254605846226
9441,2020-04-26,Anne Arundel,19,117,25.125,75.62189054726367,117,2020,60.637376038356315
9442,2020-04-26,Howard,7,117,25.125,27.860696517412936,117,2020,58.61621341489544
9443,2020-04-26,Montgomery,19,117,25.125,75.62189054726367,117,2020,59.82872750587435
9444,2020-04-26,Prince Georges,33,117,25.125,131.34328358208955,117,2020,63.814372280431705
9445,2020-04-26,Queen Annes,3,117,25.125,11.940298507462686,117,2020,62.11923728039265
9446,2020-04-27,Anne Arundel,16,118,25.954545454545453,61.646234676007005,118,2020,60.51110810658922
9447,2020-04-27,Howard,6,118,25.954545454545453,23.117338003502628,118,2020,61.15086448064632
9448,2020-04-27,Montgomery,13,118,25.954545454545453,50.0875656742557,118,2020,60.984384429351024
9449,2020-04-27,Prince Georges,17,118,25.954545454545453,65.49912434325745,118,2020,61.593918082322986
9450,2020-04-28,Anne Arundel,19,119,25.92,73.30246913580247,119,2020,61.15208781854373
9451,2020-04-28,Howard,7,119,25.92,27.00617283950617,119,2020,59.691637842155686
9452,2020-04-28,Montgomery,17,119,25.92,65.58641975308642,119,2020,61.484409210974405
9453,2020-04-28,Prince Georges,19,119,25.92,73.30246913580247,119,2020,62.17313001315374
9454,2020-04-28,Queen Annes,3,119,25.92,11.574074074074073,119,2020,62.15400290482476
9455,2020-04-29,Anne Arundel,11,120,25.75,42.71844660194174,120,2020,61.41832671174394
9456,2020-04-29,Howard,1,120,25.75,3.8834951456310676,120,2020,57.49848077528375
9457,2020-04-29,Montgomery,10,120,25.75,38.83495145631068,120,2020,58.65800263133918
9458,2020-04-29,Prince Georges,32,120,25.75,124.27184466019416,120,2020,59.819771521900044
9459,2020-04-29,Queen Annes,2,120,25.75,7.766990291262135,120,2020,59.20932196827049
9460,2020-04-30,Anne Arundel,27,121,25.0,108.0,121,2020,60.07708153111201
9461,2020-04-30,Howard,9,121,25.0,36.0,121,2020,56.80614263394361
9462,2020-04-30,Montgomery,24,121,25.0,96.0,121,2020,59.50937164536934
9463,2020-04-30,Prince Georges,43,121,25.0,172.0,121,2020,62.332652068649764
9464,2020-04-30,Queen Annes,5,121,25.0,20.0,121,2020,62.073392809390505
9465,2020-05-01,Anne Arundel,25,122,27.458333333333332,91.04704097116844,122,2020,62.59506666186861
9466,2020-05-01,Howard,7,122,27.458333333333332,25.493171471927162,122,2020,60.13796073738787
9467,2020-05-01,Montgomery,22,122,27.458333333333332,80.12139605462822,122,2020,61.09724687233151
9468,2020-05-01,Prince Georges,44,122,27.458333333333332,160.24279210925644,122,2020,66.04372856823247
9469,2020-05-01,Queen Annes,3,122,27.458333333333332,10.925644916540213,122,2020,64.69648966523985
9470,2020-05-02,Anne Arundel,13,123,28.96,44.889502762430936,123,2020,61.190173459269275
9471,2020-05-02,Howard,1,123,28.96,3.4530386740331496,123,2020,58.78454506349491
9472,2020-05-02,Montgomery,24,123,28.96,82.87292817679558,123,2020,60.618286118807674
9473,2020-05-02,Prince Georges,45,123,28.96,155.38674033149172,123,2020,63.2771144449486
