HOUR,COUNTY_DESC,REPORT_TYPE,COUNT
22,Anne Arundel,Fatal Crash,20
22,Anne Arundel,Injury Crash,617
22,Anne Arundel,Property Damage Crash,1464
22,Howard,Fatal Crash,8
22,Howard,Injury Crash,203
22,Howard,Property Damage Crash,596
22,Montgomery,Fatal Crash,12
22,Montgomery,Injury Crash,731
22,Montgomery,Property Damage Crash,1709
22,Prince Georges,Fatal Crash,52
22,Prince Georges,Injury Crash,1117
22,Prince Georges,Property Damage Crash,3478
22,Queen Annes,Fatal Crash,1
22,Queen Annes,Injury Crash,47
22,Queen Annes,Property Damage Crash,123
23,Anne Arundel,Fatal Crash,7
23,Anne Arundel,Injury Crash,439
23,Anne Arundel,Property Damage Crash,1376
23,Howard,Fatal Crash,10
23,Howard,Injury Crash,162
23,Howard,Property Damage Crash,561
23,Montgomery,Fatal Crash,16
23,Montgomery,Injury Crash,547
23,Montgomery,Property Damage Crash,1480
23,Prince Georges,Fatal Crash,50
23,Prince Georges,Injury Crash,963
23,Prince Georges,Property Damage Crash,3261
23,Queen Annes,Fatal Crash,1
23,Queen Annes,Injury Crash,36
23,Queen Annes,Property Damage Crash,141
